CCTV-14,http://171.124.255.189:9003/hls/15/index.m3u8
CCTV-15,http://171.124.255.189:9003/hls/16/index.m3u8
CCTV-16,http://171.124.255.189:9003/hls/18/index.m3u8
CCTV-17,http://171.124.255.189:9003/hls/17/index.m3u8
CCTV-2,http://171.124.255.189:9003/hls/2/index.m3u8
CCTV-3,http://171.124.255.189:9003/hls/3/index.m3u8
CCTV-4,http://171.124.255.189:9003/hls/4/index.m3u8
CCTV-5,http://171.124.255.189:9003/hls/5/index.m3u8
CCTV-6,http://171.124.255.189:9003/hls/7/index.m3u8
CCTV-7,http://171.124.255.189:9003/hls/8/index.m3u8
CCTV-8,http://171.124.255.189:9003/hls/9/index.m3u8
CCTV-9,http://171.124.255.189:9003/hls/10/index.m3u8
东南卫视,http://171.124.255.189:9003/hls/24/index.m3u8
东方卫视,http://171.124.255.189:9003/hls/23/index.m3u8
内蒙卫视,http://171.124.255.189:9003/hls/38/index.m3u8
北京卫视,http://171.124.255.189:9003/hls/20/index.m3u8
吉林卫视,http://171.124.255.189:9003/hls/34/index.m3u8
宁夏卫视,http://171.124.255.189:9003/hls/39/index.m3u8
安徽卫视,http://171.124.255.189:9003/hls/21/index.m3u8
山西卫视,http://171.124.255.189:9003/hls/19/index.m3u8
广东卫视,http://171.124.255.189:9003/hls/26/index.m3u8
广西卫视,http://171.124.255.189:9003/hls/27/index.m3u8
江苏卫视,http://171.124.255.189:9003/hls/35/index.m3u8
江西卫视,http://171.124.255.189:9003/hls/36/index.m3u8
河北卫视,http://171.124.255.189:9003/hls/29/index.m3u8
河南卫视,http://171.124.255.189:9003/hls/30/index.m3u8
海南卫视,http://171.124.255.189:9003/hls/28/index.m3u8
湖北卫视,http://171.124.255.189:9003/hls/32/index.m3u8
湖南卫视,http://171.124.255.189:9003/hls/33/index.m3u8
甘肃卫视,http://171.124.255.189:9003/hls/25/index.m3u8
辽宁卫视,http://171.124.255.189:9003/hls/37/index.m3u8
重庆卫视,http://171.124.255.189:9003/hls/22/index.m3u8
青海卫视,http://171.124.255.189:9003/hls/40/index.m3u8
黑龙江卫视,http://171.124.255.189:9003/hls/31/index.m3u8

171.13.165.17:8888,#genre#
CCTV-1,http://171.13.165.17:8888/hls/1/index.m3u8
CCTV-10,http://171.13.165.17:8888/hls/10/index.m3u8
CCTV-11,http://171.13.165.17:8888/hls/11/index.m3u8
CCTV-12,http://171.13.165.17:8888/hls/12/index.m3u8
CCTV-13,http://171.13.165.17:8888/hls/13/index.m3u8
CCTV-14,http://171.13.165.17:8888/hls/14/index.m3u8
CCTV-15,http://171.13.165.17:8888/hls/15/index.m3u8
CCTV-2,http://171.13.165.17:8888/hls/2/index.m3u8
CCTV-3,http://171.13.165.17:8888/hls/3/index.m3u8
CCTV-4,http://171.13.165.17:8888/hls/4/index.m3u8
CCTV-5,http://171.13.165.17:8888/hls/5/index.m3u8
CCTV-6,http://171.13.165.17:8888/hls/6/index.m3u8
CCTV-7,http://171.13.165.17:8888/hls/7/index.m3u8
CCTV-8,http://171.13.165.17:8888/hls/8/index.m3u8
CCTV-9,http://171.13.165.17:8888/hls/9/index.m3u8
北京卫视,http://171.13.165.17:8888/hls/19/index.m3u8
四川卫视,http://171.13.165.17:8888/hls/30/index.m3u8
天津卫视,http://171.13.165.17:8888/hls/32/index.m3u8
安徽卫视,http://171.13.165.17:8888/hls/22/index.m3u8
山东卫视,http://171.13.165.17:8888/hls/21/index.m3u8
广东卫视,http://171.13.165.17:8888/hls/20/index.m3u8
江苏卫视,http://171.13.165.17:8888/hls/18/index.m3u8
江西卫视,http://171.13.165.17:8888/hls/27/index.m3u8
河北卫视,http://171.13.165.17:8888/hls/26/index.m3u8
河南卫视,http://171.13.165.17:8888/hls/16/index.m3u8
浙江卫视,http://171.13.165.17:8888/hls/17/index.m3u8
深圳卫视,http://171.13.165.17:8888/hls/29/index.m3u8
湖北卫视,http://171.13.165.17:8888/hls/31/index.m3u8
湖南卫视,http://171.13.165.17:8888/hls/28/index.m3u8
贵州卫视,http://171.13.165.17:8888/hls/25/index.m3u8
辽宁卫视,http://171.13.165.17:8888/hls/23/index.m3u8
陕西卫视,http://171.13.165.17:8888/hls/24/index.m3u8

171.14.84.247:808,#genre#
CCTV-1,http://171.14.84.247:808/hls/1/index.m3u8
CCTV-10,http://171.14.84.247:808/hls/10/index.m3u8
CCTV-11,http://171.14.84.247:808/hls/11/index.m3u8
CCTV-12,http://171.14.84.247:808/hls/12/index.m3u8
CCTV-13,http://171.14.84.247:808/hls/13/index.m3u8
CCTV-14,http://171.14.84.247:808/hls/14/index.m3u8
CCTV-15,http://171.14.84.247:808/hls/15/index.m3u8
CCTV-17,http://171.14.84.247:808/hls/7/index.m3u8
CCTV-2,http://171.14.84.247:808/hls/2/index.m3u8
CCTV-3,http://171.14.84.247:808/hls/3/index.m3u8
CCTV-4,http://171.14.84.247:808/hls/4/index.m3u8
CCTV-5,http://171.14.84.247:808/hls/5/index.m3u8
CCTV-6,http://171.14.84.247:808/hls/6/index.m3u8
CCTV-8,http://171.14.84.247:808/hls/8/index.m3u8
CCTV-9,http://171.14.84.247:808/hls/9/index.m3u8
东南卫视,http://171.14.84.247:808/hls/47/index.m3u8
东方卫视,http://171.14.84.247:808/hls/26/index.m3u8
云南,http://171.14.84.247:808/hls/41/index.m3u8
公共,http://171.14.84.247:808/hls/21/index.m3u8
公共频道,http://171.14.84.247:808/hls/56/index.m3u8
内蒙古卫视,http://171.14.84.247:808/hls/48/index.m3u8
吉林,http://171.14.84.247:808/hls/43/index.m3u8
嘉佳卡通,http://171.14.84.247:808/hls/52/index.m3u8
四川,http://171.14.84.247:808/hls/38/index.m3u8
天津,http://171.14.84.247:808/hls/40/index.m3u8
宁夏,http://171.14.84.247:808/hls/44/index.m3u8
安徽卫视,http://171.14.84.247:808/hls/28/index.m3u8
山东,http://171.14.84.247:808/hls/31/index.m3u8
山西卫视,http://171.14.84.247:808/hls/49/index.m3u8
广东,http://171.14.84.247:808/hls/29/index.m3u8
广西,http://171.14.84.247:808/hls/45/index.m3u8
文物宝库,http://171.14.84.247:808/hls/58/index.m3u8
新农村,http://171.14.84.247:808/hls/22/index.m3u8
新疆卫视,http://171.14.84.247:808/hls/53/index.m3u8
新闻,http://171.14.84.247:808/hls/20/index.m3u8
新闻综合,http://171.14.84.247:808/hls/55/index.m3u8
梨园春,http://171.14.84.247:808/hls/24/index.m3u8
武术世界,http://171.14.84.247:808/hls/23/index.m3u8
民生,http://171.14.84.247:808/hls/17/index.m3u8
江苏卫视,http://171.14.84.247:808/hls/27/index.m3u8
江西,http://171.14.84.247:808/hls/37/index.m3u8
河北,http://171.14.84.247:808/hls/36/index.m3u8
河南卫视,http://171.14.84.247:808/hls/32/index.m3u8
法治,http://171.14.84.247:808/hls/18/index.m3u8
浙江卫视,http://171.14.84.247:808/hls/25/index.m3u8
湖北,http://171.14.84.247:808/hls/39/index.m3u8
湖南卫视,http://171.14.84.247:808/hls/59/index.m3u8
甘肃,http://171.14.84.247:808/hls/46/index.m3u8
电视剧,http://171.14.84.247:808/hls/19/index.m3u8
移动戏曲,http://171.14.84.247:808/hls/57/index.m3u8
西藏卫视,http://171.14.84.247:808/hls/54/index.m3u8
贵州,http://171.14.84.247:808/hls/35/index.m3u8
辽宁,http://171.14.84.247:808/hls/33/index.m3u8
都市,http://171.14.84.247:808/hls/16/index.m3u8
重庆,http://171.14.84.247:808/hls/42/index.m3u8
金鹰卡通,http://171.14.84.247:808/hls/51/index.m3u8
陕西,http://171.14.84.247:808/hls/34/index.m3u8
青海卫视,http://171.14.84.247:808/hls/50/index.m3u8
黑龙江,http://171.14.84.247:808/hls/30/index.m3u8

171.14.84.67:808,#genre#
CCTV-1,http://171.14.84.67:808/hls/1/index.m3u8
CCTV-10,http://171.14.84.67:808/hls/10/index.m3u8
CCTV-11,http://171.14.84.67:808/hls/11/index.m3u8
CCTV-12,http://171.14.84.67:808/hls/12/index.m3u8
CCTV-13,http://171.14.84.67:808/hls/13/index.m3u8
CCTV-14,http://171.14.84.67:808/hls/14/index.m3u8
CCTV-15,http://171.14.84.67:808/hls/15/index.m3u8
CCTV-17,http://171.14.84.67:808/hls/7/index.m3u8
CCTV-2,http://171.14.84.67:808/hls/2/index.m3u8
CCTV-3,http://171.14.84.67:808/hls/3/index.m3u8
CCTV-4,http://171.14.84.67:808/hls/4/index.m3u8
CCTV-5,http://171.14.84.67:808/hls/5/index.m3u8
CCTV-6,http://171.14.84.67:808/hls/6/index.m3u8
CCTV-8,http://171.14.84.67:808/hls/8/index.m3u8
CCTV-9,http://171.14.84.67:808/hls/9/index.m3u8
东南卫视,http://171.14.84.67:808/hls/47/index.m3u8
东方卫视,http://171.14.84.67:808/hls/26/index.m3u8
云南,http://171.14.84.67:808/hls/41/index.m3u8
公共,http://171.14.84.67:808/hls/21/index.m3u8
公共频道,http://171.14.84.67:808/hls/56/index.m3u8
内蒙古卫视,http://171.14.84.67:808/hls/48/index.m3u8
吉林,http://171.14.84.67:808/hls/43/index.m3u8
嘉佳卡通,http://171.14.84.67:808/hls/52/index.m3u8
四川,http://171.14.84.67:808/hls/38/index.m3u8
天津,http://171.14.84.67:808/hls/40/index.m3u8
宁夏,http://171.14.84.67:808/hls/44/index.m3u8
安徽卫视,http://171.14.84.67:808/hls/28/index.m3u8
山东,http://171.14.84.67:808/hls/31/index.m3u8
山西卫视,http://171.14.84.67:808/hls/49/index.m3u8
广东,http://171.14.84.67:808/hls/29/index.m3u8
广西,http://171.14.84.67:808/hls/45/index.m3u8
文物宝库,http://171.14.84.67:808/hls/58/index.m3u8
新农村,http://171.14.84.67:808/hls/22/index.m3u8
新疆卫视,http://171.14.84.67:808/hls/53/index.m3u8
新闻,http://171.14.84.67:808/hls/20/index.m3u8
新闻综合,http://171.14.84.67:808/hls/55/index.m3u8
梨园春,http://171.14.84.67:808/hls/24/index.m3u8
武术世界,http://171.14.84.67:808/hls/23/index.m3u8
民生,http://171.14.84.67:808/hls/17/index.m3u8
江苏卫视,http://171.14.84.67:808/hls/27/index.m3u8
江西,http://171.14.84.67:808/hls/37/index.m3u8
河北,http://171.14.84.67:808/hls/36/index.m3u8
河南卫视,http://171.14.84.67:808/hls/32/index.m3u8
法治,http://171.14.84.67:808/hls/18/index.m3u8
浙江卫视,http://171.14.84.67:808/hls/25/index.m3u8
湖北,http://171.14.84.67:808/hls/39/index.m3u8
湖南卫视,http://171.14.84.67:808/hls/59/index.m3u8
甘肃,http://171.14.84.67:808/hls/46/index.m3u8
电视剧,http://171.14.84.67:808/hls/19/index.m3u8
移动戏曲,http://171.14.84.67:808/hls/57/index.m3u8
西藏卫视,http://171.14.84.67:808/hls/54/index.m3u8
贵州,http://171.14.84.67:808/hls/35/index.m3u8
辽宁,http://171.14.84.67:808/hls/33/index.m3u8
都市,http://171.14.84.67:808/hls/16/index.m3u8
重庆,http://171.14.84.67:808/hls/42/index.m3u8
金鹰卡通,http://171.14.84.67:808/hls/51/index.m3u8
陕西,http://171.14.84.67:808/hls/34/index.m3u8
青海卫视,http://171.14.84.67:808/hls/50/index.m3u8
黑龙江,http://171.14.84.67:808/hls/30/index.m3u8

171.15.150.93:9999,#genre#
CCTV-1,http://171.15.150.93:9999/hls/1/index.m3u8
CCTV-10,http://171.15.150.93:9999/hls/10/index.m3u8
CCTV-11,http://171.15.150.93:9999/hls/11/index.m3u8
CCTV-12,http://171.15.150.93:9999/hls/12/index.m3u8
CCTV-13,http://171.15.150.93:9999/hls/13/index.m3u8
CCTV-14,http://171.15.150.93:9999/hls/14/index.m3u8
CCTV-15,http://171.15.150.93:9999/hls/15/index.m3u8
CCTV-2,http://171.15.150.93:9999/hls/2/index.m3u8
CCTV-3,http://171.15.150.93:9999/hls/3/index.m3u8
CCTV-4,http://171.15.150.93:9999/hls/4/index.m3u8
CCTV-5,http://171.15.150.93:9999/hls/5/index.m3u8
CCTV-6,http://171.15.150.93:9999/hls/6/index.m3u8
CCTV-7,http://171.15.150.93:9999/hls/7/index.m3u8
CCTV-8,http://171.15.150.93:9999/hls/8/index.m3u8
CCTV-9,http://171.15.150.93:9999/hls/9/index.m3u8
CHC动作电影,http://171.15.150.93:9999/hls/39/index.m3u8
CHC家庭影院,http://171.15.150.93:9999/hls/38/index.m3u8
CHC电影,http://171.15.150.93:9999/hls/40/index.m3u8
东方卫视,http://171.15.150.93:9999/hls/24/index.m3u8
北京卫视,http://171.15.150.93:9999/hls/23/index.m3u8
嘉佳卡通,http://171.15.150.93:9999/hls/37/index.m3u8
四川卫视,http://171.15.150.93:9999/hls/31/index.m3u8
天津卫视,http://171.15.150.93:9999/hls/25/index.m3u8
安徽卫视,http://171.15.150.93:9999/hls/27/index.m3u8
山东卫视,http://171.15.150.93:9999/hls/26/index.m3u8
江苏卫视,http://171.15.150.93:9999/hls/21/index.m3u8
江西卫视,http://171.15.150.93:9999/hls/29/index.m3u8
河北卫视,http://171.15.150.93:9999/hls/35/index.m3u8
河南卫视,http://171.15.150.93:9999/hls/16/index.m3u8
河南民生频道,http://171.15.150.93:9999/hls/18/index.m3u8
河南法治频道,http://171.15.150.93:9999/hls/19/index.m3u8
河南都市频道,http://171.15.150.93:9999/hls/17/index.m3u8
浙江卫视,http://171.15.150.93:9999/hls/22/index.m3u8
深圳卫视,http://171.15.150.93:9999/hls/28/index.m3u8
湖北卫视,http://171.15.150.93:9999/hls/30/index.m3u8
湖南卫视,http://171.15.150.93:9999/hls/20/index.m3u8
金鹰卡通,http://171.15.150.93:9999/hls/36/index.m3u8
陕西卫视,http://171.15.150.93:9999/hls/33/index.m3u8
黑龙江卫视,http://171.15.150.93:9999/hls/32/index.m3u8

171.15.151.99:9999,#genre#
CCTV-1,http://171.15.151.99:9999/hls/1/index.m3u8
CCTV-10,http://171.15.151.99:9999/hls/10/index.m3u8
CCTV-11,http://171.15.151.99:9999/hls/11/index.m3u8
CCTV-12,http://171.15.151.99:9999/hls/12/index.m3u8
CCTV-13,http://171.15.151.99:9999/hls/13/index.m3u8
CCTV-14,http://171.15.151.99:9999/hls/14/index.m3u8
CCTV-15,http://171.15.151.99:9999/hls/15/index.m3u8
CCTV-2,http://171.15.151.99:9999/hls/2/index.m3u8
CCTV-3,http://171.15.151.99:9999/hls/3/index.m3u8
CCTV-4,http://171.15.151.99:9999/hls/4/index.m3u8
CCTV-5,http://171.15.151.99:9999/hls/5/index.m3u8
CCTV-6,http://171.15.151.99:9999/hls/6/index.m3u8
CCTV-7,http://171.15.151.99:9999/hls/7/index.m3u8
CCTV-8,http://171.15.151.99:9999/hls/8/index.m3u8
CCTV-9,http://171.15.151.99:9999/hls/9/index.m3u8
河南卫视,http://171.15.151.99:9999/hls/16/index.m3u8

171.15.91.18:8888,#genre#
CCTV-1,http://171.15.91.18:8888/hls/1/index.m3u8
CCTV-10,http://171.15.91.18:8888/hls/10/index.m3u8
CCTV-11,http://171.15.91.18:8888/hls/11/index.m3u8
CCTV-12,http://171.15.91.18:8888/hls/12/index.m3u8
CCTV-13,http://171.15.91.18:8888/hls/13/index.m3u8
CCTV-14,http://171.15.91.18:8888/hls/14/index.m3u8
CCTV-15,http://171.15.91.18:8888/hls/15/index.m3u8
CCTV-2,http://171.15.91.18:8888/hls/2/index.m3u8
CCTV-3,http://171.15.91.18:8888/hls/3/index.m3u8
CCTV-4,http://171.15.91.18:8888/hls/4/index.m3u8
CCTV-5,http://171.15.91.18:8888/hls/5/index.m3u8
CCTV-6,http://171.15.91.18:8888/hls/6/index.m3u8
CCTV-7,http://171.15.91.18:8888/hls/7/index.m3u8
CCTV-8,http://171.15.91.18:8888/hls/8/index.m3u8
CCTV-9,http://171.15.91.18:8888/hls/9/index.m3u8
北京卫视,http://171.15.91.18:8888/hls/19/index.m3u8
四川卫视,http://171.15.91.18:8888/hls/30/index.m3u8
天津卫视,http://171.15.91.18:8888/hls/32/index.m3u8
安徽卫视,http://171.15.91.18:8888/hls/22/index.m3u8
山东卫视,http://171.15.91.18:8888/hls/21/index.m3u8
广东卫视,http://171.15.91.18:8888/hls/20/index.m3u8
江苏卫视,http://171.15.91.18:8888/hls/18/index.m3u8
江西卫视,http://171.15.91.18:8888/hls/27/index.m3u8
河北卫视,http://171.15.91.18:8888/hls/26/index.m3u8
河南卫视,http://171.15.91.18:8888/hls/16/index.m3u8
浙江卫视,http://171.15.91.18:8888/hls/17/index.m3u8
深圳卫视,http://171.15.91.18:8888/hls/29/index.m3u8
湖北卫视,http://171.15.91.18:8888/hls/31/index.m3u8
湖南卫视,http://171.15.91.18:8888/hls/28/index.m3u8
贵州卫视,http://171.15.91.18:8888/hls/25/index.m3u8
辽宁卫视,http://171.15.91.18:8888/hls/23/index.m3u8
陕西卫视,http://171.15.91.18:8888/hls/24/index.m3u8

171.15.95.238:8888,#genre#
CCTV-1,http://171.15.95.238:8888/hls/1/index.m3u8
CCTV-10,http://171.15.95.238:8888/hls/10/index.m3u8
CCTV-11,http://171.15.95.238:8888/hls/11/index.m3u8
CCTV-12,http://171.15.95.238:8888/hls/12/index.m3u8
CCTV-13,http://171.15.95.238:8888/hls/13/index.m3u8
CCTV-14,http://171.15.95.238:8888/hls/14/index.m3u8
CCTV-15,http://171.15.95.238:8888/hls/15/index.m3u8
CCTV-2,http://171.15.95.238:8888/hls/2/index.m3u8
CCTV-3,http://171.15.95.238:8888/hls/3/index.m3u8
CCTV-4,http://171.15.95.238:8888/hls/4/index.m3u8
CCTV-5,http://171.15.95.238:8888/hls/5/index.m3u8
CCTV-6,http://171.15.95.238:8888/hls/6/index.m3u8
CCTV-7,http://171.15.95.238:8888/hls/7/index.m3u8
CCTV-8,http://171.15.95.238:8888/hls/8/index.m3u8
CCTV-9,http://171.15.95.238:8888/hls/9/index.m3u8
北京卫视,http://171.15.95.238:8888/hls/19/index.m3u8
四川卫视,http://171.15.95.238:8888/hls/30/index.m3u8
天津卫视,http://171.15.95.238:8888/hls/32/index.m3u8
安徽卫视,http://171.15.95.238:8888/hls/22/index.m3u8
山东卫视,http://171.15.95.238:8888/hls/21/index.m3u8
广东卫视,http://171.15.95.238:8888/hls/20/index.m3u8
江苏卫视,http://171.15.95.238:8888/hls/18/index.m3u8
江西卫视,http://171.15.95.238:8888/hls/27/index.m3u8
河北卫视,http://171.15.95.238:8888/hls/26/index.m3u8
河南卫视,http://171.15.95.238:8888/hls/16/index.m3u8
浙江卫视,http://171.15.95.238:8888/hls/17/index.m3u8
深圳卫视,http://171.15.95.238:8888/hls/29/index.m3u8
湖北卫视,http://171.15.95.238:8888/hls/31/index.m3u8
湖南卫视,http://171.15.95.238:8888/hls/28/index.m3u8
贵州卫视,http://171.15.95.238:8888/hls/25/index.m3u8
辽宁卫视,http://171.15.95.238:8888/hls/23/index.m3u8
陕西卫视,http://171.15.95.238:8888/hls/24/index.m3u8

171.217.136.165:10001,#genre#
CCTV-1,http://171.217.136.165:10001/hls/1/index.m3u8
CCTV-10,http://171.217.136.165:10001/hls/10/index.m3u8
CCTV-11,http://171.217.136.165:10001/hls/11/index.m3u8
CCTV-12,http://171.217.136.165:10001/hls/12/index.m3u8
CCTV-13,http://171.217.136.165:10001/hls/13/index.m3u8
CCTV-15,http://171.217.136.165:10001/hls/15/index.m3u8
CCTV-17,http://171.217.136.165:10001/hls/16/index.m3u8
CCTV-2,http://171.217.136.165:10001/hls/2/index.m3u8
CCTV-3,http://171.217.136.165:10001/hls/3/index.m3u8
CCTV-4,http://171.217.136.165:10001/hls/4/index.m3u8
CCTV-5,http://171.217.136.165:10001/hls/5/index.m3u8
CCTV-6,http://171.217.136.165:10001/hls/6/index.m3u8
CCTV-7,http://171.217.136.165:10001/hls/7/index.m3u8
CCTV-8,http://171.217.136.165:10001/hls/8/index.m3u8
CCTV-9,http://171.217.136.165:10001/hls/9/index.m3u8
CCTV少儿,http://171.217.136.165:10001/hls/14/index.m3u8
CDTV1,http://171.217.136.165:10001/hls/53/index.m3u8
东南卫视,http://171.217.136.165:10001/hls/30/index.m3u8
东方卫视,http://171.217.136.165:10001/hls/22/index.m3u8
云南卫视,http://171.217.136.165:10001/hls/40/index.m3u8
内蒙古卫视,http://171.217.136.165:10001/hls/44/index.m3u8
北京卫视,http://171.217.136.165:10001/hls/23/index.m3u8
四川卫视,http://171.217.136.165:10001/hls/18/index.m3u8
四川文化旅游,http://171.217.136.165:10001/hls/56/index.m3u8
天津卫视,http://171.217.136.165:10001/hls/26/index.m3u8
宁夏卫视,http://171.217.136.165:10001/hls/46/index.m3u8
安徽卫视,http://171.217.136.165:10001/hls/35/index.m3u8
山东卫视,http://171.217.136.165:10001/hls/27/index.m3u8
山西卫视,http://171.217.136.165:10001/hls/43/index.m3u8
峨眉电影,http://171.217.136.165:10001/hls/52/index.m3u8
广东卫视,http://171.217.136.165:10001/hls/25/index.m3u8
广西卫视,http://171.217.136.165:10001/hls/39/index.m3u8
康巴卫视,http://171.217.136.165:10001/hls/28/index.m3u8
影视文艺,http://171.217.136.165:10001/hls/55/index.m3u8
星空购物,http://171.217.136.165:10001/hls/54/index.m3u8
江苏卫视,http://171.217.136.165:10001/hls/20/index.m3u8
江西卫视,http://171.217.136.165:10001/hls/29/index.m3u8
河北卫视,http://171.217.136.165:10001/hls/36/index.m3u8
河南卫视,http://171.217.136.165:10001/hls/38/index.m3u8
浙江卫视,http://171.217.136.165:10001/hls/21/index.m3u8
海南卫视,http://171.217.136.165:10001/hls/50/index.m3u8
深圳卫视,http://171.217.136.165:10001/hls/24/index.m3u8
湖北卫视,http://171.217.136.165:10001/hls/34/index.m3u8
湖南卫视,http://171.217.136.165:10001/hls/19/index.m3u8
甘肃卫视,http://171.217.136.165:10001/hls/41/index.m3u8
西藏卫视,http://171.217.136.165:10001/hls/47/index.m3u8
贵州卫视,http://171.217.136.165:10001/hls/33/index.m3u8
辽宁卫视,http://171.217.136.165:10001/hls/37/index.m3u8
重庆卫视,http://171.217.136.165:10001/hls/32/index.m3u8
青海卫视,http://171.217.136.165:10001/hls/45/index.m3u8
黑龙江卫视,http://171.217.136.165:10001/hls/31/index.m3u8

171.8.20.12:999,#genre#
CCTV-1,http://171.8.20.12:999/hls/1/index.m3u8
CCTV-2,http://171.8.20.12:999/hls/2/index.m3u8
CCTV-3,http://171.8.20.12:999/hls/3/index.m3u8
CCTV-4,http://171.8.20.12:999/hls/4/index.m3u8
CCTV-5,http://171.8.20.12:999/hls/5/index.m3u8
CCTV-6,http://171.8.20.12:999/hls/6/index.m3u8
CCTV-7,http://171.8.20.12:999/hls/7/index.m3u8
CCTV-8,http://171.8.20.12:999/hls/8/index.m3u8

171.8.246.35:2001,#genre#
CCTV-1,http://171.8.246.35:2001/hls/1/index.m3u8
CCTV-10,http://171.8.246.35:2001/hls/10/index.m3u8
CCTV-11,http://171.8.246.35:2001/hls/11/index.m3u8
CCTV-12,http://171.8.246.35:2001/hls/12/index.m3u8
CCTV-13,http://171.8.246.35:2001/hls/13/index.m3u8
CCTV-14,http://171.8.246.35:2001/hls/14/index.m3u8
CCTV-15,http://171.8.246.35:2001/hls/15/index.m3u8
CCTV-2,http://171.8.246.35:2001/hls/2/index.m3u8
CCTV-3,http://171.8.246.35:2001/hls/3/index.m3u8
CCTV-4,http://171.8.246.35:2001/hls/4/index.m3u8
CCTV-5,http://171.8.246.35:2001/hls/5/index.m3u8
CCTV-6,http://171.8.246.35:2001/hls/6/index.m3u8
CCTV-7,http://171.8.246.35:2001/hls/7/index.m3u8
CCTV-8,http://171.8.246.35:2001/hls/8/index.m3u8
CCTV-9,http://171.8.246.35:2001/hls/9/index.m3u8
东方卫视,http://171.8.246.35:2001/hls/18/index.m3u8
北京卫视,http://171.8.246.35:2001/hls/20/index.m3u8
四川卫视,http://171.8.246.35:2001/hls/31/index.m3u8
安徽卫视,http://171.8.246.35:2001/hls/23/index.m3u8
山东卫视,http://171.8.246.35:2001/hls/22/index.m3u8
广东卫视,http://171.8.246.35:2001/hls/21/index.m3u8
江苏卫视,http://171.8.246.35:2001/hls/19/index.m3u8
江西卫视,http://171.8.246.35:2001/hls/28/index.m3u8
河北卫视,http://171.8.246.35:2001/hls/27/index.m3u8
河南卫视,http://171.8.246.35:2001/hls/16/index.m3u8
浙江卫视,http://171.8.246.35:2001/hls/17/index.m3u8
深圳卫视,http://171.8.246.35:2001/hls/30/index.m3u8
湖北卫视,http://171.8.246.35:2001/hls/32/index.m3u8
湖南卫视,http://171.8.246.35:2001/hls/29/index.m3u8
贵州卫视,http://171.8.246.35:2001/hls/26/index.m3u8
辽宁卫视,http://171.8.246.35:2001/hls/24/index.m3u8
陕西卫视,http://171.8.246.35:2001/hls/25/index.m3u8

171.8.247.188:2002,#genre#
CCTV-1,http://171.8.247.188:2002/hls/1/index.m3u8
CCTV-10,http://171.8.247.188:2002/hls/10/index.m3u8
CCTV-11,http://171.8.247.188:2002/hls/11/index.m3u8
CCTV-12,http://171.8.247.188:2002/hls/12/index.m3u8
CCTV-13,http://171.8.247.188:2002/hls/13/index.m3u8
CCTV-14,http://171.8.247.188:2002/hls/14/index.m3u8
CCTV-15,http://171.8.247.188:2002/hls/15/index.m3u8
CCTV-2,http://171.8.247.188:2002/hls/2/index.m3u8
CCTV-3,http://171.8.247.188:2002/hls/3/index.m3u8
CCTV-4,http://171.8.247.188:2002/hls/4/index.m3u8
CCTV-5,http://171.8.247.188:2002/hls/5/index.m3u8
CCTV-6,http://171.8.247.188:2002/hls/6/index.m3u8
CCTV-7,http://171.8.247.188:2002/hls/7/index.m3u8
CCTV-8,http://171.8.247.188:2002/hls/8/index.m3u8
CCTV-9,http://171.8.247.188:2002/hls/9/index.m3u8
东方卫视,http://171.8.247.188:2002/hls/18/index.m3u8
北京卫视,http://171.8.247.188:2002/hls/20/index.m3u8
四川卫视,http://171.8.247.188:2002/hls/31/index.m3u8
安徽卫视,http://171.8.247.188:2002/hls/23/index.m3u8
山东卫视,http://171.8.247.188:2002/hls/22/index.m3u8
广东卫视,http://171.8.247.188:2002/hls/21/index.m3u8
江苏卫视,http://171.8.247.188:2002/hls/19/index.m3u8
江西卫视,http://171.8.247.188:2002/hls/28/index.m3u8
河北卫视,http://171.8.247.188:2002/hls/27/index.m3u8
河南卫视,http://171.8.247.188:2002/hls/16/index.m3u8
浙江卫视,http://171.8.247.188:2002/hls/17/index.m3u8
深圳卫视,http://171.8.247.188:2002/hls/30/index.m3u8
湖北卫视,http://171.8.247.188:2002/hls/32/index.m3u8
湖南卫视,http://171.8.247.188:2002/hls/29/index.m3u8
贵州卫视,http://171.8.247.188:2002/hls/26/index.m3u8
辽宁卫视,http://171.8.247.188:2002/hls/24/index.m3u8
陕西卫视,http://171.8.247.188:2002/hls/25/index.m3u8

171.8.60.155:5000,#genre#
CCTV-1,http://171.8.60.155:5000/hls/1/index.m3u8
CCTV-10,http://171.8.60.155:5000/hls/10/index.m3u8
CCTV-11,http://171.8.60.155:5000/hls/11/index.m3u8
CCTV-12,http://171.8.60.155:5000/hls/12/index.m3u8
CCTV-13,http://171.8.60.155:5000/hls/13/index.m3u8
CCTV-14,http://171.8.60.155:5000/hls/14/index.m3u8
CCTV-15,http://171.8.60.155:5000/hls/15/index.m3u8
CCTV-2,http://171.8.60.155:5000/hls/2/index.m3u8
CCTV-3,http://171.8.60.155:5000/hls/3/index.m3u8
CCTV-4,http://171.8.60.155:5000/hls/4/index.m3u8
CCTV-5,http://171.8.60.155:5000/hls/5/index.m3u8
CCTV-6,http://171.8.60.155:5000/hls/6/index.m3u8
CCTV-7,http://171.8.60.155:5000/hls/7/index.m3u8
CCTV-8,http://171.8.60.155:5000/hls/8/index.m3u8
CCTV-9,http://171.8.60.155:5000/hls/9/index.m3u8
东南卫视,http://171.8.60.155:5000/hls/24/index.m3u8
