112.27.235.94:8000,#genre#
CCTV12,http://106.46.169.202:9000/hls/12/index.m3u8
河南卫视,http://106.46.169.202:9000/hls/13/index.m3u8
浙江卫视,http://106.46.169.202:9000/hls/14/index.m3u8
东方卫视,http://106.46.169.202:9000/hls/15/index.m3u8
江苏卫视,http://106.46.169.202:9000/hls/16/index.m3u8
北京卫视,http://106.46.169.202:9000/hls/17/index.m3u8
广东卫视,http://106.46.169.202:9000/hls/18/index.m3u8
黑龙江卫视,http://106.46.169.202:9000/hls/19/index.m3u8
山东卫视,http://106.46.169.202:9000/hls/20/index.m3u8
安徽卫视,http://106.46.169.202:9000/hls/21/index.m3u8
辽宁卫视,http://106.46.169.202:9000/hls/22/index.m3u8
陕西卫视,http://106.46.169.202:9000/hls/23/index.m3u8
贵州卫视,http://106.46.169.202:9000/hls/24/index.m3u8
河北卫视,http://106.46.169.202:9000/hls/25/index.m3u8
江西卫视,http://106.46.169.202:9000/hls/26/index.m3u8
湖南卫视,http://106.46.169.202:9000/hls/27/index.m3u8
深圳卫视,http://106.46.169.202:9000/hls/28/index.m3u8
四川卫视,http://106.46.169.202:9000/hls/29/index.m3u8
湖北卫视,http://106.46.169.202:9000/hls/30/index.m3u8
天津卫视,http://106.46.169.202:9000/hls/31/index.m3u8
云南卫视,http://106.46.169.202:9000/hls/32/index.m3u8
重庆卫视,http://106.46.169.202:9000/hls/33/index.m3u8
吉林卫视,http://106.46.169.202:9000/hls/34/index.m3u8
宁夏卫视,http://106.46.169.202:9000/hls/35/index.m3u8
东南卫视,http://106.46.169.202:9000/hls/36/index.m3u8
内蒙古卫视,http://106.46.169.202:9000/hls/37/index.m3u8
山西卫视,http://106.46.169.202:9000/hls/39/index.m3u8
海南卫视,http://106.46.169.202:9000/hls/40/index.m3u8
CCTV-1 综合,http://106.46.169.202:9000/hls/1/index.m3u8
CCTV-2 财经,http://106.46.169.202:9000/hls/2/index.m3u8
CCTV-3 综艺,http://106.46.169.202:9000/hls/3/index.m3u8
CCTV-4 中文国际,http://106.46.169.202:9000/hls/4/index.m3u8
CCTV-5 体育,http://106.46.169.202:9000/hls/5/index.m3u8
CCTV-6 电影,http://106.46.169.202:9000/hls/6/index.m3u8
CCTV-7 国防军事,http://106.46.169.202:9000/hls/7/index.m3u8
CCTV-8 电视剧,http://106.46.169.202:9000/hls/8/index.m3u8
CCTV-9 纪录,http://106.46.169.202:9000/hls/9/index.m3u8
CCTV-10 科教,http://106.46.169.202:9000/hls/10/index.m3u8
CCTV-11 戏曲,http://106.46.169.202:9000/hls/11/index.m3u8
CCTV-12 社会与法,http://106.46.169.202:9000/hls/12/index.m3u8
都市频道,http://106.46.169.202:9000/hls/38/index.m3u8

122.114.131.154:4000,#genre#
CCTV1,http://122.114.131.154:4000/hls/1/index.m3u8
CCTV2,http://122.114.131.154:4000/hls/2/index.m3u8
CCTV3,http://122.114.131.154:4000/hls/3/index.m3u8
CCTV4,http://122.114.131.154:4000/hls/4/index.m3u8
CCTV5,http://122.114.131.154:4000/hls/5/index.m3u8
CCTV6,http://122.114.131.154:4000/hls/6/index.m3u8
CCTV7,http://122.114.131.154:4000/hls/7/index.m3u8
CCTV8,http://122.114.131.154:4000/hls/8/index.m3u8
CCTV9,http://122.114.131.154:4000/hls/9/index.m3u8
CCTV10,http://122.114.131.154:4000/hls/10/index.m3u8
CCTV11,http://122.114.131.154:4000/hls/11/index.m3u8
CCTV12,http://122.114.131.154:4000/hls/12/index.m3u8
CCTV13,http://122.114.131.154:4000/hls/13/index.m3u8
CCTV14,http://122.114.131.154:4000/hls/14/index.m3u8
CCTV15,http://122.114.131.154:4000/hls/15/index.m3u8
CCTV5+,http://122.114.131.154:4000/hls/16/index.m3u8
CCTV-1 综合,http://122.114.131.154:4000/hls/1/index.m3u8
CCTV-2 财经,http://122.114.131.154:4000/hls/2/index.m3u8
CCTV-3 综艺,http://122.114.131.154:4000/hls/3/index.m3u8
CCTV-4 中文国际,http://122.114.131.154:4000/hls/4/index.m3u8
CCTV-5 体育,http://122.114.131.154:4000/hls/5/index.m3u8
CCTV-5+ 体育赛事,http://122.114.131.154:4000/hls/16/index.m3u8
CCTV-6 电影,http://122.114.131.154:4000/hls/6/index.m3u8
CCTV-7 国防军事,http://122.114.131.154:4000/hls/7/index.m3u8
CCTV-8 电视剧,http://122.114.131.154:4000/hls/8/index.m3u8
CCTV-9 纪录,http://122.114.131.154:4000/hls/9/index.m3u8
CCTV-10 科教,http://122.114.131.154:4000/hls/10/index.m3u8
CCTV-11 戏曲,http://122.114.131.154:4000/hls/11/index.m3u8
CCTV-12 社会与法,http://122.114.131.154:4000/hls/12/index.m3u8
CCTV-13 新闻,http://122.114.131.154:4000/hls/13/index.m3u8
CCTV-14 少儿,http://122.114.131.154:4000/hls/14/index.m3u8
CCTV-15 音乐,http://122.114.131.154:4000/hls/15/index.m3u8

113.200.114.168:20000,#genre#
CCTV1,http://113.200.114.168:20000/hls/1/index.m3u8
CCTV2,http://113.200.114.168:20000/hls/2/index.m3u8
CCTV3,http://113.200.114.168:20000/hls/3/index.m3u8
CCTV4,http://113.200.114.168:20000/hls/4/index.m3u8
CCTV5,http://113.200.114.168:20000/hls/5/index.m3u8
CCTV6,http://113.200.114.168:20000/hls/6/index.m3u8
CCTV7,http://113.200.114.168:20000/hls/7/index.m3u8
CCTV8,http://113.200.114.168:20000/hls/8/index.m3u8
CCTV9,http://113.200.114.168:20000/hls/9/index.m3u8
CCTV10,http://113.200.114.168:20000/hls/10/index.m3u8
CCTV11,http://113.200.114.168:20000/hls/11/index.m3u8
CCTV12,http://113.200.114.168:20000/hls/12/index.m3u8
CCTV13,http://113.200.114.168:20000/hls/13/index.m3u8
CCTV-少儿,http://113.200.114.168:20000/hls/14/index.m3u8
CCTV15,http://113.200.114.168:20000/hls/15/index.m3u8
CCTV-NEWS,http://113.200.114.168:20000/hls/16/index.m3u8
浙江卫视,http://113.200.114.168:20000/hls/17/index.m3u8
湖南卫视,http://113.200.114.168:20000/hls/18/index.m3u8
江苏卫视,http://113.200.114.168:20000/hls/19/index.m3u8
北京卫视,http://113.200.114.168:20000/hls/20/index.m3u8
广东卫视,http://113.200.114.168:20000/hls/21/index.m3u8
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8
湖北卫视,http://113.200.114.168:20000/hls/23/index.m3u8
山东卫视,http://113.200.114.168:20000/hls/24/index.m3u8
四川卫视,http://113.200.114.168:20000/hls/25/index.m3u8
安徽卫视,http://113.200.114.168:20000/hls/26/index.m3u8
重庆卫视,http://113.200.114.168:20000/hls/27/index.m3u8
东方卫视,http://113.200.114.168:20000/hls/28/index.m3u8
河南卫视,http://113.200.114.168:20000/hls/29/index.m3u8
江西卫视,http://113.200.114.168:20000/hls/30/index.m3u8
吉林卫视,http://113.200.114.168:20000/hls/31/index.m3u8
山西卫视,http://113.200.114.168:20000/hls/32/index.m3u8
贵州卫视,http://113.200.114.168:20000/hls/33/index.m3u8
甘肃卫视,http://113.200.114.168:20000/hls/34/index.m3u8
宁夏卫视,http://113.200.114.168:20000/hls/35/index.m3u8
海南卫视,http://113.200.114.168:20000/hls/36/index.m3u8
广西卫视,http://113.200.114.168:20000/hls/37/index.m3u8
辽宁卫视,http://113.200.114.168:20000/hls/38/index.m3u8
青海卫视,http://113.200.114.168:20000/hls/39/index.m3u8
西藏卫视,http://113.200.114.168:20000/hls/40/index.m3u8
内蒙古卫视,http://113.200.114.168:20000/hls/41/index.m3u8
新疆卫视,http://113.200.114.168:20000/hls/42/index.m3u8
河北卫视,http://113.200.114.168:20000/hls/43/index.m3u8
云南卫视,http://113.200.114.168:20000/hls/44/index.m3u8
陕西卫视,http://113.200.114.168:20000/hls/45/index.m3u8
IPTV小品,http://113.200.114.168:20000/hls/46/index.m3u8
三沙兵团,http://113.200.114.168:20000/hls/47/index.m3u8
西安一套,http://113.200.114.168:20000/hls/48/index.m3u8
西安二套,http://113.200.114.168:20000/hls/49/index.m3u8
CCTV-1 综合,http://113.200.114.168:20000/hls/1/index.m3u8
CCTV-2 财经,http://113.200.114.168:20000/hls/2/index.m3u8
CCTV-3 综艺,http://113.200.114.168:20000/hls/3/index.m3u8
CCTV-4 中文国际,http://113.200.114.168:20000/hls/4/index.m3u8
CCTV-5 体育,http://113.200.114.168:20000/hls/5/index.m3u8
CCTV-6 电影,http://113.200.114.168:20000/hls/6/index.m3u8
CCTV-7 国防军事,http://113.200.114.168:20000/hls/7/index.m3u8
CCTV-8 电视剧,http://113.200.114.168:20000/hls/8/index.m3u8
CCTV-9 纪录,http://113.200.114.168:20000/hls/9/index.m3u8
CCTV-10 科教,http://113.200.114.168:20000/hls/10/index.m3u8
CCTV-11 戏曲,http://113.200.114.168:20000/hls/11/index.m3u8
CCTV-12 社会与法,http://113.200.114.168:20000/hls/12/index.m3u8
CCTV-13 新闻,http://113.200.114.168:20000/hls/13/index.m3u8
CCTV-15 音乐,http://113.200.114.168:20000/hls/15/index.m3u8
金鹰卡通,http://113.200.114.168:20000/hls/50/index.m3u8

221.14.142.118:9003,#genre#
CCTV1,http://221.14.142.118:9003/hls/1/index.m3u8
CCTV2,http://221.14.142.118:9003/hls/2/index.m3u8
CCTV3,http://221.14.142.118:9003/hls/3/index.m3u8
CCTV4,http://221.14.142.118:9003/hls/4/index.m3u8
CCTV5,http://221.14.142.118:9003/hls/5/index.m3u8
CCTV6,http://221.14.142.118:9003/hls/6/index.m3u8
CCTV7,http://221.14.142.118:9003/hls/7/index.m3u8
CCTV8,http://221.14.142.118:9003/hls/8/index.m3u8
CCTV9,http://221.14.142.118:9003/hls/9/index.m3u8
CCTV10,http://221.14.142.118:9003/hls/10/index.m3u8
CCTV11,http://221.14.142.118:9003/hls/11/index.m3u8
CCTV12,http://221.14.142.118:9003/hls/12/index.m3u8
CCTV13,http://221.14.142.118:9003/hls/33/index.m3u8
CCTV14,http://221.14.142.118:9003/hls/14/index.m3u8
CCTV15,http://221.14.142.118:9003/hls/15/index.m3u8
河南卫视,http://221.14.142.118:9003/hls/17/index.m3u8
湖南卫视,http://221.14.142.118:9003/hls/22/index.m3u8
江苏卫视,http://221.14.142.118:9003/hls/23/index.m3u8
浙江卫视,http://221.14.142.118:9003/hls/24/index.m3u8
北京卫视,http://221.14.142.118:9003/hls/25/index.m3u8
东方卫视,http://221.14.142.118:9003/hls/26/index.m3u8
天津卫视,http://221.14.142.118:9003/hls/27/index.m3u8
山东卫视,http://221.14.142.118:9003/hls/28/index.m3u8
安徽卫视,http://221.14.142.118:9003/hls/29/index.m3u8
深圳卫视,http://221.14.142.118:9003/hls/30/index.m3u8
广西卫视,http://221.14.142.118:9003/hls/31/index.m3u8
湖北卫视,http://221.14.142.118:9003/hls/32/index.m3u8
辽宁卫视,http://221.14.142.118:9003/hls/37/index.m3u8
CGTN,http://221.14.142.118:9003/hls/16/index.m3u8
CCTV-1 综合,http://221.14.142.118:9003/hls/1/index.m3u8
CCTV-2 财经,http://221.14.142.118:9003/hls/2/index.m3u8
CCTV-3 综艺,http://221.14.142.118:9003/hls/3/index.m3u8
CCTV-4 中文国际,http://221.14.142.118:9003/hls/4/index.m3u8
CCTV-5 体育,http://221.14.142.118:9003/hls/5/index.m3u8
CCTV-6 电影,http://221.14.142.118:9003/hls/6/index.m3u8
CCTV-7 国防军事,http://221.14.142.118:9003/hls/7/index.m3u8
CCTV-8 电视剧,http://221.14.142.118:9003/hls/8/index.m3u8
CCTV-9 纪录,http://221.14.142.118:9003/hls/9/index.m3u8
CCTV-10 科教,http://221.14.142.118:9003/hls/10/index.m3u8
CCTV-11 戏曲,http://221.14.142.118:9003/hls/11/index.m3u8
CCTV-12 社会与法,http://221.14.142.118:9003/hls/12/index.m3u8
CCTV-13 新闻,http://221.14.142.118:9003/hls/33/index.m3u8
CCTV-14 少儿,http://221.14.142.118:9003/hls/14/index.m3u8
CCTV-15 音乐,http://221.14.142.118:9003/hls/15/index.m3u8
都市频道,http://221.14.142.118:9003/hls/18/index.m3u8
民生频道,http://221.14.142.118:9003/hls/19/index.m3u8
法治频道,http://221.14.142.118:9003/hls/20/index.m3u8
电视剧频道,http://221.14.142.118:9003/hls/21/index.m3u8

1.24.39.180:808,#genre#
CCTV1,http://1.24.39.180:808/hls/1/index.m3u8
CCTV2,http://1.24.39.180:808/hls/2/index.m3u8
CCTV3,http://1.24.39.180:808/hls/3/index.m3u8
CCTV4,http://1.24.39.180:808/hls/4/index.m3u8
CCTV5,http://1.24.39.180:808/hls/5/index.m3u8
CCTV6,http://1.24.39.180:808/hls/6/index.m3u8
CCTV7,http://1.24.39.180:808/hls/7/index.m3u8
CCTV8,http://1.24.39.180:808/hls/8/index.m3u8
CCTV9,http://1.24.39.180:808/hls/9/index.m3u8
CCTV10,http://1.24.39.180:808/hls/10/index.m3u8
CCTV11,http://1.24.39.180:808/hls/11/index.m3u8
CCTV12,http://1.24.39.180:808/hls/12/index.m3u8
CCTV13,http://1.24.39.180:808/hls/13/index.m3u8
CCTV14,http://1.24.39.180:808/hls/14/index.m3u8
CCTV15,http://1.24.39.180:808/hls/15/index.m3u8
CCTV-1 综合,http://1.24.39.180:808/hls/1/index.m3u8
CCTV-2 财经,http://1.24.39.180:808/hls/2/index.m3u8
CCTV-3 综艺,http://1.24.39.180:808/hls/3/index.m3u8
CCTV-4 中文国际,http://1.24.39.180:808/hls/4/index.m3u8
CCTV-5 体育,http://1.24.39.180:808/hls/5/index.m3u8
CCTV-6 电影,http://1.24.39.180:808/hls/6/index.m3u8
CCTV-7 国防军事,http://1.24.39.180:808/hls/7/index.m3u8
CCTV-8 电视剧,http://1.24.39.180:808/hls/8/index.m3u8
CCTV-9 纪录,http://1.24.39.180:808/hls/9/index.m3u8
CCTV-10 科教,http://1.24.39.180:808/hls/10/index.m3u8
CCTV-11 戏曲,http://1.24.39.180:808/hls/11/index.m3u8
CCTV-12 社会与法,http://1.24.39.180:808/hls/12/index.m3u8
CCTV-13 新闻,http://1.24.39.180:808/hls/13/index.m3u8
CCTV-14 少儿,http://1.24.39.180:808/hls/14/index.m3u8
CCTV-15 音乐,http://1.24.39.180:808/hls/15/index.m3u8
云南卫视,http://1.24.39.180:808/hls/36/index.m3u8
内蒙古汉语卫视,http://1.24.39.180:808/hls/17/index.m3u8
内蒙古蒙语卫视,http://1.24.39.180:808/hls/16/index.m3u8
四川卫视,http://1.24.39.180:808/hls/39/index.m3u8
天津卫视,http://1.24.39.180:808/hls/33/index.m3u8
安徽卫视,http://1.24.39.180:808/hls/31/index.m3u8
山东卫视,http://1.24.39.180:808/hls/35/index.m3u8
江苏卫视,http://1.24.39.180:808/hls/30/index.m3u8
江西卫视,http://1.24.39.180:808/hls/40/index.m3u8
河南卫视,http://1.24.39.180:808/hls/37/index.m3u8
浙江卫视,http://1.24.39.180:808/hls/29/index.m3u8
深圳卫视,http://1.24.39.180:808/hls/34/index.m3u8
湖南卫视,http://1.24.39.180:808/hls/28/index.m3u8
贵州卫视,http://1.24.39.180:808/hls/32/index.m3u8
黑龙江卫视,http://1.24.39.180:808/hls/38/index.m3u8
内蒙古少儿频道,http://1.24.39.180:808/hls/23/index.m3u8
内蒙古农牧频道,http://1.24.39.180:808/hls/22/index.m3u8
内蒙古文体娱乐,http://1.24.39.180:808/hls/21/index.m3u8
内蒙古新闻综合,http://1.24.39.180:808/hls/19/index.m3u8
内蒙古经济生活,http://1.24.39.180:808/hls/20/index.m3u8
内蒙古蒙语文化,http://1.24.39.180:808/hls/18/index.m3u8
乌兰察布新闻综合,http://1.24.39.180:808/hls/26/index.m3u8
乌兰察布经济生活,http://1.24.39.180:808/hls/24/index.m3u8
凉城频道,http://1.24.39.180:808/hls/27/index.m3u8

61.182.89.14:808,#genre#
CCTV1,http://61.182.89.14:808/hls/1/index.m3u8
CCTV2,http://61.182.89.14:808/hls/2/index.m3u8
CCTV3,http://61.182.89.14:808/hls/3/index.m3u8
CCTV4,http://61.182.89.14:808/hls/4/index.m3u8
CCTV5,http://61.182.89.14:808/hls/5/index.m3u8
CCTV6,http://61.182.89.14:808/hls/6/index.m3u8
CCTV7,http://61.182.89.14:808/hls/7/index.m3u8
CCTV8,http://61.182.89.14:808/hls/8/index.m3u8
CCTV5+,http://61.182.89.14:808/hls/17/index.m3u8
河北卫视,http://61.182.89.14:808/hls/18/index.m3u8
湖南卫视,http://61.182.89.14:808/hls/19/index.m3u8
江苏卫视,http://61.182.89.14:808/hls/20/index.m3u8
北京卫视,http://61.182.89.14:808/hls/21/index.m3u8
天津卫视,http://61.182.89.14:808/hls/22/index.m3u8
深圳卫视,http://61.182.89.14:808/hls/23/index.m3u8
山东卫视,http://61.182.89.14:808/hls/24/index.m3u8
广东卫视,http://61.182.89.14:808/hls/25/index.m3u8
黑龙江卫视,http://61.182.89.14:808/hls/27/index.m3u8
辽宁卫视,http://61.182.89.14:808/hls/28/index.m3u8
安徽卫视,http://61.182.89.14:808/hls/29/index.m3u8
湖北卫视,http://61.182.89.14:808/hls/30/index.m3u8
四川卫视,http://61.182.89.14:808/hls/31/index.m3u8
东方卫视,http://61.182.89.14:808/hls/32/index.m3u8
重庆卫视,http://61.182.89.14:808/hls/33/index.m3u8
东南卫视,http://61.182.89.14:808/hls/34/index.m3u8
广西卫视,http://61.182.89.14:808/hls/35/index.m3u8
吉林卫视,http://61.182.89.14:808/hls/36/index.m3u8
陕西卫视,http://61.182.89.14:808/hls/37/index.m3u8
山西卫视,http://61.182.89.14:808/hls/38/index.m3u8
浙江卫视,http://61.182.89.14:808/hls/26/index.m3u8
内蒙古卫视,http://61.182.89.14:808/hls/39/index.m3u8
青海卫视,http://61.182.89.14:808/hls/40/index.m3u8
CCTV-1 综合,http://61.182.89.14:808/hls/1/index.m3u8
CCTV-2 财经,http://61.182.89.14:808/hls/2/index.m3u8
CCTV-3 综艺,http://61.182.89.14:808/hls/3/index.m3u8
CCTV-4 中文国际,http://61.182.89.14:808/hls/4/index.m3u8
CCTV-5 体育,http://61.182.89.14:808/hls/5/index.m3u8
CCTV-5+ 体育赛事,http://61.182.89.14:808/hls/17/index.m3u8
CCTV-6 电影,http://61.182.89.14:808/hls/6/index.m3u8
CCTV-7 国防军事,http://61.182.89.14:808/hls/7/index.m3u8
CCTV-8 电视剧,http://61.182.89.14:808/hls/8/index.m3u8

125.40.199.223:8092,#genre#
CCTV1,http://125.40.199.223:8092/hls/1/index.m3u8
CCTV2,http://125.40.199.223:8092/hls/2/index.m3u8
CCTV3,http://125.40.199.223:8092/hls/3/index.m3u8
CCTV4,http://125.40.199.223:8092/hls/4/index.m3u8
CCTV5,http://125.40.199.223:8092/hls/5/index.m3u8
CCTV6,http://125.40.199.223:8092/hls/6/index.m3u8
CCTV7,http://125.40.199.223:8092/hls/7/index.m3u8
CCTV8,http://125.40.199.223:8092/hls/8/index.m3u8
CCTV9,http://125.40.199.223:8092/hls/9/index.m3u8
CCTV10,http://125.40.199.223:8092/hls/10/index.m3u8
CCTV11,http://125.40.199.223:8092/hls/11/index.m3u8
CCTV12,http://125.40.199.223:8092/hls/12/index.m3u8
CCTV13,http://125.40.199.223:8092/hls/13/index.m3u8
CCTV14,http://125.40.199.223:8092/hls/14/index.m3u8
CCTV15,http://125.40.199.223:8092/hls/15/index.m3u8
CCTV17,http://125.40.199.223:8092/hls/16/index.m3u8
CCTV5+,http://125.40.199.223:8092/hls/17/index.m3u8
CCTV-1 综合,http://125.40.199.223:8092/hls/1/index.m3u8
CCTV-2 财经,http://125.40.199.223:8092/hls/2/index.m3u8
CCTV-3 综艺,http://125.40.199.223:8092/hls/3/index.m3u8
CCTV-4 中文国际,http://125.40.199.223:8092/hls/4/index.m3u8
CCTV-5 体育,http://125.40.199.223:8092/hls/5/index.m3u8
CCTV-5+ 体育赛事,http://125.40.199.223:8092/hls/17/index.m3u8
CCTV-6 电影,http://125.40.199.223:8092/hls/6/index.m3u8
CCTV-7 国防军事,http://125.40.199.223:8092/hls/7/index.m3u8
CCTV-8 电视剧,http://125.40.199.223:8092/hls/8/index.m3u8
CCTV-9 纪录,http://125.40.199.223:8092/hls/9/index.m3u8
CCTV-10 科教,http://125.40.199.223:8092/hls/10/index.m3u8
CCTV-11 戏曲,http://125.40.199.223:8092/hls/11/index.m3u8
CCTV-12 社会与法,http://125.40.199.223:8092/hls/12/index.m3u8
CCTV-13 新闻,http://125.40.199.223:8092/hls/13/index.m3u8
CCTV-14 少儿,http://125.40.199.223:8092/hls/14/index.m3u8
CCTV-15 音乐,http://125.40.199.223:8092/hls/15/index.m3u8
CCTV-17 农业农村,http://125.40.199.223:8092/hls/16/index.m3u8
三沙卫视,http://125.40.199.223:8092/hls/52/index.m3u8
东南卫视,http://125.40.199.223:8092/hls/41/index.m3u8
东方卫视,http://125.40.199.223:8092/hls/20/index.m3u8
云南卫视,http://125.40.199.223:8092/hls/37/index.m3u8
兵团卫视,http://125.40.199.223:8092/hls/51/index.m3u8
内蒙古卫视,http://125.40.199.223:8092/hls/42/index.m3u8
北京卫视,http://125.40.199.223:8092/hls/22/index.m3u8
厦门卫视,http://125.40.199.223:8092/hls/50/index.m3u8
吉林卫视,http://125.40.199.223:8092/hls/39/index.m3u8
四川卫视,http://125.40.199.223:8092/hls/34/index.m3u8
天津卫视,http://125.40.199.223:8092/hls/36/index.m3u8
宁夏卫视,http://125.40.199.223:8092/hls/40/index.m3u8
安徽卫视,http://125.40.199.223:8092/hls/26/index.m3u8
山东卫视,http://125.40.199.223:8092/hls/25/index.m3u8
山西卫视,http://125.40.199.223:8092/hls/44/index.m3u8
广东卫视,http://125.40.199.223:8092/hls/23/index.m3u8
广西卫视,http://125.40.199.223:8092/hls/43/index.m3u8
新疆卫视,http://125.40.199.223:8092/hls/48/index.m3u8
江苏卫视,http://125.40.199.223:8092/hls/21/index.m3u8
江西卫视,http://125.40.199.223:8092/hls/31/index.m3u8
河北卫视,http://125.40.199.223:8092/hls/30/index.m3u8
河南卫视,http://125.40.199.223:8092/hls/18/index.m3u8
浙江卫视,http://125.40.199.223:8092/hls/19/index.m3u8
海南卫视,http://125.40.199.223:8092/hls/45/index.m3u8
深圳卫视,http://125.40.199.223:8092/hls/33/index.m3u8
湖北卫视,http://125.40.199.223:8092/hls/35/index.m3u8
湖南卫视,http://125.40.199.223:8092/hls/32/index.m3u8
甘肃卫视,http://125.40.199.223:8092/hls/46/index.m3u8
西藏卫视,http://125.40.199.223:8092/hls/49/index.m3u8
贵州卫视,http://125.40.199.223:8092/hls/29/index.m3u8
辽宁卫视,http://125.40.199.223:8092/hls/27/index.m3u8
重庆卫视,http://125.40.199.223:8092/hls/38/index.m3u8
陕西卫视,http://125.40.199.223:8092/hls/28/index.m3u8
青海卫视,http://125.40.199.223:8092/hls/47/index.m3u8
黑龙江卫视,http://125.40.199.223:8092/hls/24/index.m3u8
文物宝库,http://125.40.199.223:8092/hls/62/index.m3u8
梨园频道,http://125.40.199.223:8092/hls/63/index.m3u8
武术世界,http://125.40.199.223:8092/hls/64/index.m3u8
移动戏曲,http://125.40.199.223:8092/hls/61/index.m3u8
乡村频道,http://125.40.199.223:8092/hls/59/index.m3u8
公共频道,http://125.40.199.223:8092/hls/58/index.m3u8
原阳电视台,http://125.40.199.223:8092/hls/67/index.m3u8
新乡公共频道,http://125.40.199.223:8092/hls/66/index.m3u8
新乡综合频道,http://125.40.199.223:8092/hls/65/index.m3u8
